Ville,Type de bien,Prix
Bandol ,appartement,284000
Saint-Bauzille-de-la-Sylve ,villa,364000
Lyon 3ème ,appartement,279000
Saint-martin-d'heres ,appartement,135000
Carnoux-en-Provence ,appartement,246750
Bussac-Forêt ,maison,200520
Auriol ,villa,399000
Villemoisson-sur-Orge ,maison,449000
Levallois-Perret ,appartement,816000
Choisy-le-Roi ,appartement,645000
Saint-Romain-au-Mont-d'Or ,appartement,324900
Montreuil ,appartement,277000
Villejuif ,appartement,499000
Jouy-en-Josas ,maison,800000
Choisy-le-Roi ,appartement,503000
Nantes ,appartement,491000
Pantin ,appartement,480000
Saint-Rémy-de-Provence ,appartement,220000
Beziers ,maison,880000
Choisy-le-Roi ,appartement,421000
Capbreton ,appartement,380000
Olivet ,maison,318000
Capbreton ,appartement,296000
La Turbie ,maison,1100000
Choisy-le-Roi ,appartement,295000
Vannes ,maison,321000
Clichy ,appartement,310000
Paris 19ème ,appartement,431900
Paris 17ème ,appartement,730000
Choisy-le-Roi ,appartement,674000
Paris 16ème ,appartement,499000
Vence ,appartement,985000
Aix-en-Provence ,maison,1090000
Thionville ,maison,450000
Mézy-sur-Seine ,chalet,377000
Le Havre ,appartement,159000
Saint-Christoly-de-Blaye ,maison,169180
Persan ,maison,354000
Mirecourt ,maison,116819
Saint-Lubin-des-Joncherets ,ch,2150000
Choisy-le-Roi ,appartement,461000
Bordeaux ,maison,620000
Préseau ,maison,299000
Labastidette ,maison,515100
Parisot ,maison,447000
Choisy-le-Roi ,appartement,489000
Paris 7ème ,appartement,2290000
Saint-Malo ,appartement,696300
Fresnes ,appartement,211000
Aix-en-Provence ,maison,2070000
Choisy-le-Roi ,appartement,300000
Colombes ,appartement,309500
Perros-Guirec ,appartement,210000
Ravel ,maison,198925
Aix-en-Provence ,villa,1850000
Choisy-le-Roi ,appartement,493000
Pontivy ,maison,299000
Frejus ,appartement,170968
Le Lude ,maison,192000
Paris 9ème ,appartement,660000
Choisy-le-Roi ,appartement,284000
Marcilly-sur-Tille ,maison,312500
Rouen ,appartement,239000
Saint-Dizier ,appartement,80000
Chartres ,appartement,335000
Pont-l'eveque ,maison,435000
Saint-Amé ,maison,225000
Civrac-de-Blaye ,maison,240200
Fillols ,maison,97000
Saint-Bonnet-de-Mure ,maison,534000
Nice ,appartement,1780000
Choisy-le-Roi ,appartement,262000
Saint-Bonnet-de-Mure ,maison,634000
