Ville,Type de bien,Prix
Bessenay ,maison,250000
Bibost ,maison,259000
L'Arbresle ,appartement,358000
L'Arbresle ,appartement,190000
Péret ,maison,180000
La Lande-de-Fronsac ,maison,276980
Rigny-sur-Arroux ,maison,182000
Montpellier ,appartement,229000
Reyrieux ,maison,840000
Cogolin ,appartement,220000
Poussan ,villa,231000
Poussan ,appartement,231500
Orleans ,maison,394800
Chatillon-sur-chalaronne ,maison,750000
Cogolin ,appartement,260000
Hamelincourt ,terrain,70000
Saint-Martin (,appartement,209000
Corbeil-Essonnes ,appartement,139900
Villefranche-sur-saone ,appartement,379000
Cogolin ,appartement,512000
Vendome ,appartement,286000
Saint-Maurice-l'Exil ,maison,283500
Vendome ,maison,230000
Villefranche-sur-saone ,appartement,349000
Cogolin ,appartement,366000
Missy-sur-Aisne ,terrain,40000
Vendome ,maison,472000
Vendome ,maison,546000
Villefranche-sur-saone ,maison,890000
Marseille 14ème ,appartement,127600
Sorgues ,maison,199000
Saint-Etienne-d'Albagnan ,maison,39000
Avranches ,maison,313500
Saint-Contest ,maison,599990
Bessan ,terrain,298000
Aigrefeuille-d'Aunis ,maison,436800
Lugon-et-l'Ile-du-Carney ,maison,245450
Olonzac ,maison,59000
La Rochelle ,viager,101350
Chazey-sur-Ain ,maison,800000
Morzine ,appartement,430000
Bessan ,terrain,298000
Rochefort ,locaux,175000
Olonzac ,appartement,39000
Belleville ,maison,475000
Marseille 12ème ,appartement,276938
Migné-Auxances ,maison,258111
Seynod ,maison,989000
Saint-Hilaire-de-Clisson ,maison,322400
Villefranche-sur-saone ,loft,750000
Bussy-Saint-Georges ,appartement,165690
Olonzac ,maison,42000
Magalas ,maison,250000
Tremblay-en-France ,appartement,180200
Belleville ,maison,499000
Lyon 8ème ,appartement,229000
Osly-Courtil ,terrain,40000
Aulnay-sous-Bois ,appartement,199280
Olonzac ,terrain,117000
Villefranche-sur-saone ,appartement,590000
Reims ,appartement,560000
Argeliers ,maison,128000
