Ville,Type de bien,Prix
Paris 10ème ,appartement,247000
Paris 2ème ,appartement,331000
Mougins ,maison,1950000
Vitre ,maison,351080
Domagné ,maison,367500
Perigueux ,maison,202850
Saint-Germain-en-Coglès ,maison,288750
Louvigné-du-Désert ,maison,540750
Le kremlin-bicetre ,appartement,1090000
Clamart ,appartement,481000
Saint-gregoire ,maison,640500
Bruz ,maison,509250
Rennes ,appartement,336000
Paris 4ème ,appartement,1100000
Franqueville-Saint-Pierre ,appartement,325000
Pomérols ,maison,149800
Guipavas ,maison,337600
Héronchelles ,maison,212000
Paris 17ème ,appartement,2920000
Marseille 11ème ,appartement,376000
Paris 15ème ,appartement,795000
Bordeaux ,maison,932700
Souligné-sous-Ballon ,maison,116000
Radepont ,maison,490000
Marseille 15ème ,appartement,266455
Pont-l'Abbé ,maison,259000
Saint-Chamond ,maison,299000
Villenave-d'Ornon ,appartement,139000
Beaumont-en-Auge ,maison,1470000
Marseille 15ème ,appartement,192538
Orleans ,maison,265000
Paris 13ème ,appartement,490000
Orleans ,maison,329900
Ferrières-en-Gâtinais ,maison,225000
Evreux ,appartement,89675
Balbigny ,maison,186000
Limeuil ,maison,330199
Gommegnies ,maison,375000
Caudry ,maison,157000
Rennes ,duplex,370000
Marseille 15ème ,appartement,216307
Cagnes-sur-Mer ,locaux,265000
Lesparre-Médoc ,maison,282960
Mareil-le-Guyon ,maison,759200
Levallois-Perret ,appartement,485000
Marseille 15ème ,appartement,208613
Giberville ,maison,287800
Villeneuve-d'Ascq ,viager,128000
Chéry-Chartreuve ,maison,170510
Paris 7ème ,appartement,3200000
Marseille 15ème ,appartement,176576
Fresney-le-Puceux ,maison,285000
Grenoble ,appartement,120000
Lille ,maison,214625
Lille ,maison,879000
Marseille 15ème ,appartement,194959
Pont-l'Abbé ,maison,247000
Avallon ,maison,420000
Saint-Martin-de-Bernegoue ,maison,163500
Deshaies (,maison,1000000
Marseille 15ème ,appartement,467717
Saint-Symphorien ,maison,179350
Leers ,maison,269000
Mézilles ,maison,239000
Charny ,maison,134000
Saint-Georges-sur-Baulche ,maison,199000
Oucques ,maison,92000
Marsaneix ,maison,226930
Lyon 6ème ,appartement,799000
Lyon 7ème ,appartement,330000
Pomponne ,maison,1280000
Marseille 11ème ,appartement,407000
Ecully ,appartement,499000
Lyon 4ème ,appartement,189000
Beziers ,maison,385000
Paris 7ème ,appartement,1850000
Marseille 11ème ,appartement,298000
Mouzillon ,maison,220900
Ares ,maison,551000
Conches-en-Ouche ,maison,190000
Acheres ,maison,2198000
Marseille 11ème ,appartement,266000
Lyon 2ème ,appartement,445000
Saint-Geoire-en-Valdaine ,villa,282000
Goudargues ,propri,540000
Montanay ,maison,949000
Marseille 15ème ,appartement,215396
Concarneau ,maison,212900
Villeurbanne ,appartement,65000
Castres ,villa,299000
Montségur-sur-Lauzon ,maison,799000
Marseille 15ème ,appartement,167060
Saint-Pons-la-Calm ,maison,371000
Tonneins ,maison,97000
Rivesaltes ,villa,205000
Argeles-sur-mer ,villa,648000
Prechac ,maison,235000
Flers ,maison,91800
Marsaneix ,maison,207510
Preignac ,maison,148000
Cadillac-sur-Garonne ,maison,112000
Paris 8ème ,appartement,2240000
Darnetal ,appartement,203967
Chambourcy ,appartement,405000
Goudargues ,villa,399000
Sète ,appartement,223800
Paris 4ème ,appartement,1299700
Villefontaine ,appartement,122000
Coray ,maison,108500
Nice ,appartement,675000
Palazinges ,terrain,30775
Paris 5ème ,appartement,1790000
Garéoult ,appartement,259500
Marseillan ,maison,572000
Frontignan ,appartement,280000
Arcachon ,appartement,313000
Boissieres ,maison,925000
Beauzelle ,appartement,209000
Rosporden ,maison,209900
Agde ,maison,884000
Bagnols-sur-ceze ,maison,339200
Bouray-sur-Juine ,maison,1250000
Marseille 12ème ,appartement,192977
Frontignan ,maison,420000
Macon ,villa,99000
Ispagnac ,maison,350000
Langogne ,appartement,59000
Mondoubleau ,maison,61000
Lubersac ,maison,419550
Marsaneix ,maison,232110
Frontignan ,appartement,199000
Pougny ,maison,625000
Camphin-en-Pévèle ,maison,1070000
Perpignan ,appartement,217000
Luzenac ,maison,279000
Le Grau-du-Roi ,appartement,252000
Sainte-Soulle ,maison,462800
Merignac ,terrain,1300000
Perpignan ,appartement,217000
Propriano ,appartement,251000
Sanvignes-les-Mines ,maison,211997
Dole ,viager,48348
Le Vésinet ,maison,5000000
Pagny-sur-Moselle ,maison,209000
Argentat ,maison,149800
La Rochelle ,propri,884000
Surba ,maison,239000
Hennebont ,maison,1133000
Semoy ,terrain,105900
Moelan-sur-mer ,maison,206900
Le Grau-du-Roi ,appartement,209000
La Rochelle ,appartement,354000
Noisy-le-Grand ,locaux,1390000
Calonne-sur-la-Lys ,terrain,54836
Le Grau-du-Roi ,appartement,231000
Le Grau-du-Roi ,appartement,262500
Saint-Georges-d'Oléron ,maison,183750
Montpellier ,appartement,415000
Surgères ,maison,334000
La Rochelle ,maison,450000
Marsaneix ,maison,176230
Assas ,villa,1048000
Serves-sur-Rhône ,maison,218100
Boulogne-Billancourt ,locaux,1872000
Calonne-sur-la-Lys ,terrain,58524
Castelnau-le-Lez ,appartement,285000
Lunel ,appartement,190000
Bordeaux ,appartement,65000
Tassin-la-Demi-Lune ,maison,860000
Calonne-sur-la-Lys ,terrain,55246
Talence ,maison,342875
Lille ,locaux,59000
Serémange-Erzange ,appartement,95000
Saint leu (,maison,810000
Calonne-sur-la-Lys ,terrain,131939
La Rochelle ,locaux,577500
La Rochelle ,appartement,278500
Tremblay-en-France ,maison,525000
Corbès ,maison,1290000
Calonne-sur-la-Lys ,terrain,66818
Loctudy ,maison,256900
Vergèze ,maison,344000
La Rochelle ,appartement,288750
Séguret ,maison,2310000
Calonne-sur-la-Lys ,terrain,67523
Chateau-renard ,maison,60000
Bagnols-sur-ceze ,appartement,55000
Gallargues-le-Montueux ,maison,235000
Biella ,appartement,65000
Bazoches-sur-le-Betz ,maison,90000
Le Grau-du-Roi ,appartement,180200
Champcevinel ,maison,468240
Tarbes ,appartement,65000
Aigues-Mortes ,maison,599000
Versailles ,h,2700000
Calonne-sur-la-Lys ,terrain,72950
Saint-Etienne ,appartement,89000
La Rochelle ,maison,1440000
Bagnols-sur-ceze ,appartement,110000
