Ville,Type de bien,Prix
Chambilly ,maison,299000
La Pacaudière ,maison,190000
Chauffailles ,maison,373000
Lyon 8ème ,appartement,449000
Saint-Martin-d'Estréaux ,maison,326000
Bassillac ,maison,224080
Villefranche-sur-saone ,appartement,324500
Lentilly ,maison,520000
Neuilly-sur-Seine ,appartement,2288000
Champs-sur-Marne ,appartement,455500
Portiragnes ,maison,222000
Villeurbanne ,appartement,293500
Saint-André-de-Roquelongue ,maison,245000
Paris 7ème ,appartement,1370000
Carrières-sous-Poissy ,appartement,286000
Orcet ,maison,500000
Ansac-sur-Vienne ,maison,140000
Lapalisse ,maison,198000
Paris 7ème ,appartement,960000
Clamart ,appartement,299000
Clairac ,maison,49000
Caen ,appartement,149800
Saint-Geniès-de-Fontedit ,maison,79000
Paris 7ème ,appartement,1340000
Clamart ,maison,895000
Ares ,maison,550000
Saint-lo ,maison,285000
Saint-Marcel-sur-Aude ,maison,325500
Paris 7ème ,appartement,1870000
Clamart ,appartement,503000
Marignane ,maison,308000
Roquefort-des-Corbières ,maison,415000
Villeneuve-les-Corbières ,maison,121000
Dijon ,appartement,60000
La Roche-sur-Yon ,appartement,139900
Pessac ,appartement,442000
Sorges ,maison,135540
Pessac ,maison,298000
Siran ,villa,259000
Paris 7ème ,appartement,1990000
Ballainvilliers ,appartement,231500
Bordeaux ,appartement,270000
Cascastel-des-Corbières ,maison,200000
Saint-Georges-d'Oléron ,maison,325000
Meze ,maison,787500
Clamart ,appartement,384000
Pleucadeuc ,maison,200000
Melesse ,maison,321401
Neufchâteau ,maison,179025
Montpellier ,maison,478000
Bondy ,appartement,307900
Pouzols-Minervois ,villa,379000
Charnay-lès-Mâcon ,villa,126000
Tours ,appartement,260500
Montpellier ,appartement,265000
Fenouillet ,maison,265500
Abzac ,maison,660000
Albi ,appartement,190000
La Châtre ,maison,236000
Montpellier ,appartement,210000
Fenouillet ,maison,265500
Saint-Palais ,maison,147500
Ambialet ,maison,243800
Nouzerines ,maison,267500
Cholet ,maison,383000
Cholet ,maison,246750
Villemur-sur-Tarn ,maison,519000
Bouniagues ,maison,500000
Hossegor ,maison,1800000
Bretignolles-sur-Mer ,maison,342750
Montpellier ,maison,799000
Fenouillet ,maison,338000
Parsac ,maison,49500
Cholet ,maison,241500
Cholet ,maison,244900
Paris 16ème ,appartement,1195000
Garéoult ,appartement,219500
Enghien-les-Bains ,appartement,565000
La Celle-Saint-Cloud ,maison,780000
Mulhouse ,locaux,29000
Paris 17ème ,appartement,3590000
Lons ,appartement,196000
Cholet ,maison,463500
Cholet ,maison,507000
Boussac ,maison,52000
Asnieres-sur-seine ,maison,790000
Corbas ,appartement,269000
Bassens ,maison,441074
Clugnat ,maison,166500
Aigues-Mortes ,maison,565000
Paris 15ème ,appartement,695000
Montpellier ,appartement,237375
Clugnat ,maison,88500
Roanne ,appartement,53500
Goudargues ,maison,250000
Ax-les-Thermes ,appartement,182800
Luzenac ,maison,279000
