Ville,Type de bien,Prix
Beaune ,propri,2180000
Le Plessis-Trévise ,appartement,242000
Sceaux ,appartement,192000
La Ciotat ,maison,530000
Brumath ,maison,561000
Montrem ,maison,205000
Saverne ,appartement,59000
Lacave ,maison,321000
Paris 3ème ,appartement,370000
Quiberon ,appartement,265000
Mornant ,appartement,150000
Souillac ,maison,89620
Borrèze ,maison,295000
Les Lilas ,appartement,540000
Quiberon ,appartement,285000
Saint-Martin-de-Fraigneau ,maison,218000
Montcourt-Fromonville ,maison,348900
Heiteren ,terrain,159000
Saint-Cyprien ,villa,945000
Quiberon ,appartement,300000
Souillac ,maison,326000
Pinsac ,maison,195000
La Clayette ,maison,123000
Perpignan ,appartement,470000
Quiberon ,appartement,650000
Fontainebleau ,maison,227900
Souillac ,maison,399450
Saint-vincent-des-pres ,maison,147700
Canet-en-Roussillon ,villa,635000
Quiberon ,appartement,285000
Neufchâtel-en-Saosnois ,maison,152000
Le Mêle-sur-Sarthe ,maison,85000
Champcevinel ,maison,144450
Le Mêle-sur-Sarthe ,maison,321000
Mussidan ,locaux,98100
Toulouse ,appartement,119000
Montrem ,maison,193610
Hendaye ,maison,472000
Paris 13ème ,appartement,197500
Canet-en-Roussillon ,villa,735000
Quiberon ,appartement,280000
Vindrac-Alayrac ,maison,695000
Toulouse ,appartement,212000
Montauban ,appartement,92650
La Celle-Saint-Cloud ,maison,838000
Quiberon ,appartement,280000
La Roche-Clermault ,maison,313015
Paris 10ème ,appartement,850000
Villeparisis ,maison,299000
Rennes ,maison,1352000
Quiberon ,maison,595000
Saint-Ouen ,appartement,509000
Saint-Avé ,maison,381400
Paris 20ème ,appartement,650000
Paris 7ème ,appartement,3790000
Quiberon ,appartement,295000
Néry ,terrain,111000
Noisiel ,appartement,285000
Lognes ,appartement,285000
Grau d'Agde ,maison,1155000
Quiberon ,appartement,300000
Paris 20ème ,appartement,460000
Nice ,appartement,PrixNC
Chalons-en-champagne ,appartement,70000
Mûrs-Erigné ,parking,86000
Cholet ,maison,269500
Angers ,maison,365000
Montrem ,maison,159960
Chalonnes-sur-Loire ,maison,499900
Mazières-de-Touraine ,maison,233200
Agde ,maison,1155000
Quiberon ,appartement,415000
Montpon-Ménestérol ,maison,233200
Saint-Marcel ,maison,27960
Béduer ,maison,122040
Pezenas ,villa,545000
Quiberon ,appartement,285000
Bédarieux ,maison,106000
Paris 20ème ,appartement,505000
Douai ,appartement,238090
Colmar ,locaux,1400000
Chartres ,appartement,200800
Planioles ,maison,254400
Figeac ,maison,155150
Casteljaloux ,maison,213000
Courbevoie ,appartement,424900
Chartres ,appartement,164800
Plailly ,terrain,170000
Gouzon ,maison,66900
Domérat ,maison,50625
Paris 5ème ,appartement,1250000
