Ville,Type de bien,Prix
Cuxac-Cabardès ,maison,97000
La Richardais ,maison,619500
Nantes ,appartement,659000
Nantes ,appartement,620000
Nantes ,appartement,294000
Cubzac-les-Ponts ,maison,271200
Nantes ,maison,577500
Nantes ,appartement,77500
Levallois-Perret ,appartement,799900
Saint-Jean-de-Monts ,maison,253500
Nantes ,appartement,219900
Nantes ,maison,399000
Nantes ,appartement,262500
Les Lilas ,appartement,540000
Saint-Jean-de-Monts ,maison,253500
Colombier-Saugnieu ,appartement,367000
La Chapelle-Aubareil ,maison,302100
Tourtour ,maison,359000
Montrouge ,appartement,407900
Nimes ,appartement,253900
Nantes ,appartement,189900
Nantes ,maison,645750
Sainte-Luce-sur-Loire ,appartement,314400
Montrouge ,appartement,387900
Saran ,appartement,223902
Saint-Vaast-de-Longmont ,terrain,130000
Nantes ,maison,509600
Nantes ,appartement,196900
Puteaux ,appartement,399000
Andernos-les-Bains ,appartement,450000
Nantes ,appartement,246750
La Baule-Escoublac ,appartement,525000
La Baule-Escoublac ,appartement,246750
La Baule-Escoublac ,maison,598500
Saint-Nazaire ,appartement,294000
La Baule-Escoublac ,maison,798000
Saujon ,maison,260900
La Baule-Escoublac ,appartement,159900
La Baule-Escoublac ,appartement,194900
La Celle-Saint-Cloud ,maison,838000
Andernos-les-Bains ,appartement,285000
La Baule-Escoublac ,appartement,262500
Pornichet ,appartement,199900
La Baule-Escoublac ,appartement,493500
La Celle-Saint-Cloud ,maison,780000
Bordeaux ,appartement,683000
Saint-Etienne-du-Vauvray ,maison,253758
Limoux ,maison,414750
Saint-Quentin-la-Poterie ,appartement,157000
Garches ,maison,1150000
Bordeaux ,appartement,624000
La Baule-Escoublac ,maison,504000
La Baule-Escoublac ,appartement,357000
Saint-Nazaire ,maison,399000
Asnieres-sur-seine ,appartement,830000
Andernos-les-Bains ,appartement,279000
Senlis ,terrain,170000
La Baule-Escoublac ,maison,1155000
Guerande ,maison,505050
Paris 19ème ,appartement,399000
Beziers ,appartement,380900
La Baule-Escoublac ,appartement,241500
Petit-Caux ,maison,341250
Ambrumesnil ,maison,203300
Saint-Germain-d'Etables ,propri,330000
Arques-la-Bataille ,maison,189000
Saint-Vaast-d'Equiqueville ,maison,245000
Les Mathes ,maison,347380
Deauville ,appartement,295000
Arcangues ,maison,1149500
Courbevoie ,maison,1250000
Bordeaux ,appartement,662000
Six-Fours-les-Plages ,viager,992156
Châteauneuf-les-Martigues ,viager,48430
Flayosc ,viager,326875
Asnieres-sur-seine ,appartement,399900
Bordeaux ,appartement,1102500
Bellevigny ,maison,146000
Jouy-le-Châtel ,maison,352000
Quimper ,maison,318000
Bois-Colombes ,maison,1250000
Lacanau ,appartement,308548
Rosult ,viager,281500
Montpellier ,viager,101920
Lavera ,viager,401700
Asnieres-sur-seine ,appartement,424900
Montpellier ,appartement,129200
Saintines ,terrain,85900
Agde ,viager,196040
Nimes ,viager,51800
Courbevoie ,appartement,424900
Montpellier ,appartement,387001
Six-Fours-les-Plages ,viager,88450
Auriol ,viager,320320
Rognac ,viager,97200
Le Pradet ,viager,324145
Port-de-Bouc ,viager,35750
Nice ,viager,169125
La Tremblade ,maison,550610
Lille ,viager,389800
Marignane ,viager,108480
Paris 12ème ,appartement,545000
Lacanau ,maison,334400
Montagnac ,viager,46720
Draguignan ,viager,188150
