Ville,Type de bien,Prix
Paris 11ème ,appartement,188000
Thiais ,appartement,194900
Saint-raphael ,appartement,280000
Fontanes ,terrain,195000
Epinal ,appartement,50000
Saint-Seurin-sur-l'Isle ,maison,169510
Plouguernével ,maison,135300
Saint-Pierre-d'Irube ,maison,994000
Grau d'Agde ,maison,1155000
Franqueville-Saint-Pierre ,appartement,325000
Ustaritz ,maison,994000
Jatxou ,maison,994000
Orthez ,maison,598500
Agde ,maison,1470000
Revel ,maison,274000
Secondigny ,maison,130000
Aubagne ,appartement,779000
Chateau-thierry ,maison,214000
Pezenas ,villa,980000
Revel ,maison,286000
Capbreton ,maison,790000
Dax ,maison,598500
Bénesse-Maremne ,maison,790000
Agde ,maison,884000
Revel ,maison,291000
Cadenet ,terrain,168000
Saint-Martin-de-Seignanx ,maison,895000
Dax ,maison,525000
Beziers ,h,975000
Claix ,appartement,171000
Urt ,maison,895000
Pluduno ,locaux,249100
Saint-Lormel ,locaux,103000
Canihuel ,maison,182000
Plorec-sur-Arguenon ,maison,236320
Nice ,maison,1380000
Montussan ,maison,296700
Le Castellet ,appartement,290000
Corneilla-de-Conflent ,maison,60000
Agde ,villa,990000
Claix ,appartement,167000
Perpignan ,appartement,138000
Argeles-sur-mer ,maison,256000
Perpignan ,maison,234000
Paris 8ème ,appartement,958000
Revel ,maison,298000
Avignon ,appartement,175000
Saint-Jean-de-Luz ,maison,3000000
Charenton-le-Pont ,appartement,432000
Sainte-Maxime ,appartement,273000
Les Gets ,appartement,479000
Bessan ,villa,434000
Vias ,villa,270000
Trans-en-Provence ,maison,705000
Ollioules ,maison,950000
Les Gets ,appartement,648000
Montpellier ,terrain,370000
Pantin ,appartement,599000
Vauvillers ,maison,122490
Jussy ,maison,920000
Les Gets ,appartement,599000
Biot ,maison,1250000
Boulogne-Billancourt ,appartement,619000
Melun ,appartement,300000
Aubussargues ,maison,229490
Boulogne-Billancourt ,appartement,400000
Paris 4ème ,appartement,492000
Galgon ,maison,221510
Salernes ,propri,3950000
Pradelles-Cabardès ,maison,160000
Ménilles ,maison,218000
Les Gets ,appartement,390000
Puget-sur-Argens ,maison,799900
Vanves ,appartement,430000
Chauffailles ,maison,163000
Eguilles ,villa,1980000
Cancale ,appartement,150000
Le Beausset ,appartement,325000
Chalagnac ,maison,259870
La Chapelle-Basse-Mer ,maison,274500
Cabestany ,villa,995000
Creteil ,appartement,420375
Paray-le-Monial ,duplex,164000
Cublize ,villa,276000
Bourg-de-Thizy ,ferme,114000
Arcangues ,maison,2820000
Montpellier ,appartement,421000
Luchy ,terrain,69900
Agde ,maison,1155000
Grenoble ,appartement,220000
Vagnas ,maison,1250000
Claix ,maison,391000
Belleau ,ch,1484000
Carrières-sous-Poissy ,appartement,230000
Argenteuil ,appartement,300000
Conflans-Sainte-Honorine ,appartement,289000
Carrières-sous-Poissy ,appartement,234000
Villeneuve-la-Garenne ,appartement,285000
Vayres ,maison,360700
Bezons ,appartement,228200
Deuil-la-Barre ,appartement,238000
Poisy ,maison,896000
Claix ,maison,354000
Bezons ,appartement,275000
Deuil-la-Barre ,appartement,281000
Carrieres-sur-seine ,appartement,308000
Cagnes-sur-Mer ,maison,1100000
Claix ,maison,350000
Craponne ,appartement,450000
Roquebrune-sur-Argens ,maison,595000
