Ville,Type de bien,Prix
Marseille 6ème ,appartement,310000
Montceau-les-Mines ,maison,298000
Cannes ,appartement,350000
La Plaine-sur-Mer ,maison,327670
Saint-lye ,terrain,130000
Perigueux ,maison,477240
Sainte-Anastasie-sur-Issole ,maison,515000
Longvic ,appartement,74000
Paris 15ème ,appartement,790000
Montigny-les-cormeilles ,appartement,195000
Argences ,maison,790000
Change ,maison,618000
Charmont-sous-Barbuise ,maison,372000
Paris 17ème ,appartement,530000
Mont-Saint-Aignan ,appartement,419000
Vaux-le-Pénil ,appartement,268700
Saint-Martin (,appartement,660000
Castres ,maison,115000
Paris 8ème ,appartement,2150000
Mont-Saint-Aignan ,appartement,185000
Daubeuf-près-Vatteville ,maison,60750
Brive-la-Gaillarde ,maison,195175
Neuvic ,maison,335000
,propri,1390000
Mont-Saint-Aignan ,appartement,139000
Verderonne ,terrain,101000
Brive-la-Gaillarde ,maison,199900
Brive-la-Gaillarde ,locaux,76300
Seignosse ,villa,1890000
Mont-Saint-Aignan ,appartement,263000
Saint-Hilaire-de-Riez ,appartement,138500
Arcis-sur-Aube ,maison,299900
Frejus ,appartement,191000
Valenciennes ,maison,339000
La Ciotat ,appartement,200000
Juigné-Sur-Loire ,maison,539900
Avensan ,maison,297640
Blanzy ,maison,188100
Toulon ,appartement,96000
Levallois-Perret ,appartement,1030000
Meyreuil ,appartement,370000
Meung-sur-Loire ,maison,256000
Chateauroux ,maison,160500
Limoux ,maison,195000
Paris 16ème ,appartement,4690000
Meyreuil ,appartement,375000
Saint-Chamas ,appartement,149800
Marigny-Chemereau ,maison,149000
Verneuil d'Avre et d'Iton ,maison,303000
Paris 9ème ,appartement,590000
Meyreuil ,appartement,405000
Bagneux ,appartement,720000
Bourg-en-Bresse ,appartement,245000
Alfortville ,maison,769000
Lyon 3ème ,maison,1200000
Saint-egreve ,appartement,495000
Wavignies ,terrain,42000
Vanves ,appartement,680000
Paris 16ème ,appartement,686400
Paris 16ème ,appartement,790000
Saint-egreve ,appartement,330000
Castelsarrasin ,villa,276500
Pinsaguel ,appartement,187000
Flourens ,maison,479000
Pompertuzat ,maison,799000
Courbevoie ,locaux,410000
Asnieres-sur-seine ,appartement,619000
Macau ,maison,388940
Lucenay ,maison,649000
Essay ,maison,152600
Quimper ,maison,729700
Saint-egreve ,appartement,595000
Saint-Julien-sur-Sarthe ,ferme,208000
Alençon ,maison,695000
Alençon ,maison,178000
Paris 6ème ,appartement,1090000
Saint-egreve ,appartement,420000
Annecy ,appartement,499000
Chomérac ,maison,178562
Courbevoie ,appartement,455000
Lege-cap-ferret ,maison,1995000
Saint-egreve ,appartement,395000
Jarny ,maison,97500
Rillieux-la-Pape ,appartement,277000
Saint-Priest ,appartement,489000
Paris 6ème ,appartement,2640000
Saint-egreve ,appartement,320000
Saintines ,terrain,85900
L'Arbresle ,appartement,366900
Rillieux-la-Pape ,appartement,489000
Paris 19ème ,appartement,700000
Saint-egreve ,appartement,320000
Rillieux-la-Pape ,appartement,474000
Vendome ,maison,146000
Lyon 8ème ,maison,569000
Agde ,villa,305000
Uzès ,maison,371000
Bagnols-sur-ceze ,maison,298000
Capian ,maison,276390
Montagnac ,villa,267000
Saint-Germain-sur-l'Arbresle ,maison,310000
Maisons-Alfort ,maison,1115000
Saint-egreve ,appartement,410000
Morsbach ,villa,259000
Stiring-Wendel ,maison,165000
Les Sables-d'Olonne ,maison,435900
Nice ,maison,960000
Saint-egreve ,appartement,310000
Belz ,maison,1578946
Toulouse ,appartement,787500
Lyon 3ème ,appartement,344000
Le Cannet ,villa,3690000
Saint-egreve ,appartement,235000
Servières-le-Château ,maison,70850
Aigues-Vives ,maison,380000
L'Arbresle ,appartement,199000
Valbonne ,maison,1095000
Carrières-sous-Poissy ,appartement,298000
Wavignies ,terrain,57000
Sain-Bel ,maison,236000
Chambost-Longessaigne ,maison,430000
Paris 4ème ,appartement,1195000
Lyon 7ème ,appartement,605000
Notre-Dame-de-Sanilhac ,maison,367500
Le Mas ,maison,336000
Villefranche-sur-saone ,appartement,312000
Le Grau-du-Roi ,appartement,228900
Pau ,appartement,409000
Les issambres ,terrain,830000
Gradignan ,maison,504430
Aix-en-Provence ,appartement,992000
La Rivière-Enverse ,maison,570000
Paris 3ème ,appartement,1990000
Jassans-Riottier ,appartement,198500
Pernes-les-Fontaines ,maison,600000
Draguignan ,maison,370000
Bordeaux ,appartement,270000
Paris 2ème ,appartement,2250000
Gap ,appartement,246000
Le Mesnillard ,maison,138000
Penne-d'Agenais ,viager,397600
Auray ,maison,245000
Bievres ,maison,890000
Gap ,appartement,264000
Lagord ,appartement,309000
